City,Country,DBA,Email,FaxNumber,Id,Name,PhoneNumber,PhysicalState,ProviderId,ProviderUpdatedOn,RemoveReason,RequestType,Status,StreetAddress,UpdatedOn,Website,ZipCode
Londonderry,US,Bauchman's Towing,bauchmanstowing@yahoo.com,,d51f5472-2d9f-4a66-ad56-94813d948c5c,Bauchman's Towing Inc,+1 603-552-3303,New Hampshire (NH),34657f30-ebe2-4396-8244-00e4881e25a5,2025-11-06T17:53:26.649103+00:00,No longer providing training,None,Active,5 Enterprise Dr,2022-06-06T16:52:51.080694+00:00,,03053
Hyannis,US,,gifford_sandy@mybps.us,,d49815c3-904e-4265-ace6-7ee662e76c96,Barnstable Public Schools,+508 7906498,Massachusetts (MA),e8cd29ad-c219-44b2-939f-e78bdecc8615,2025-11-17T20:04:50.63961+00:00,No longer providing training,None,Active,835 Falmouth Rd,2024-11-13T13:34:03.999478+00:00,https://www.barnstable.k12.ma.us/,02601-2317
West Linn,US,,athey.youth@atheycreek.com,,8df05b5e-a9e5-47b3-b370-4897753c62ef,Athey Creek Christian Fellowship,+1 971-327-2120,Oregon (OR),25e5bc76-efb4-4807-8f2f-a344033bb1b9,2025-11-06T17:43:55.734294+00:00,No longer providing training,None,Active,2700 SW Ek Rd,2022-07-25T17:29:53.801931+00:00,,97068
Athens,US,ATHENS ACADEMY,rparks@athensacademy.org,,91c23a98-1f6f-4f73-ba2b-ffebbf622a9d,ATHENS ACADEMY,+1 706-247-2010,Georgia (GA),6b2ba28c-ab82-44a0-9244-d5679b658927,2025-11-06T18:26:08.697301+00:00,No longer providing training,None,Active,1281 Spartan Ln,2025-09-05T14:22:11.191767+00:00,,30606-5321
Lauderdale Lakes,US,Central Charter School,pmajor@centralcharterschool.com,,5ca9d5ba-ca79-4672-a6e8-7becabb76c68,Assistance Unlimited,+1 954-735-6295,Florida (FL),2fee985c-af86-4e59-8918-41e249acfa77,2025-11-06T17:50:55.20706+00:00,No longer providing training,None,Active,4515 N State Rd 7,2024-02-06T15:49:30.331786+00:00,https://www.centralcharterschool.com/,33311
San Antonio,US,,arangel@arnoldoil.com,,5ca98d19-9ead-4778-b062-c59ae923ef72,Arnold Oil Company Fuels LLC,+1 210-529-6345,Texas (TX),d26a397a-9abd-4e1b-ac66-a1235f00422a,2025-11-06T19:39:30.509054+00:00,No longer providing training,None,Active,13109 Donop Road,2024-06-27T12:50:15.947301+00:00,,78065
Little Rock,US,AECI,DOTSupport@aeci.com,,e69377ac-ea23-4444-96b3-4a164ad1da19,"Arkansas Electric Cooperatives, Inc.",+1 501-570-2407,Arkansas (AR),908e5f10-7c4f-4fba-a57b-5fb590edd4c6,2025-11-06T18:44:35.555944+00:00,No longer providing training,None,Active,1 Cooperative Way,2022-01-28T18:06:28.683272+00:00,,72219
Alturas,US,,sjoyce@blm.gov,,2b406204-13fb-439b-9b00-8a6adbde12ff,Applegate Field Office Bureau of Land Management,+1 530-233-4666,California (CA),d7c1c4a2-7a6b-44c3-91c3-de9a1825be24,2025-11-06T19:41:47.218976+00:00,No longer providing training,None,Active,708 W 12th St,2022-04-29T12:44:13.016371+00:00,,96101-3130
Amarillo,US,School District,kirk.self@amaisd.net,,48d6f3cf-2474-4a95-bd44-f68c186d7f23,Amarillo ISD,+1 806-326-1122,Texas (TX),2ae3701d-1a19-431c-8191-835e010da330,2025-11-06T17:48:51.285324+00:00,No longer providing training,None,Active,7200 I40West,2022-07-02T13:34:41.695999+00:00,http://www.amaisd.org,79106
Decatur,US,,ampmglobal06@gmail.com,+1 866-672-7762,d5e1a317-1aaf-41e4-b187-0100903c4b59,AM PM GLOBAL LOGISTICS,+1 404-545-9691,Georgia (GA),568d01ac-8c46-41bd-bf2d-f2379ed081b3,2025-07-01T19:08:36.952736+00:00,Set In-Review,None,Active,3009 Rainbow Dr,2022-08-23T13:14:20.198629+00:00,,30034-1680
Woodhull,US,,bolduca@alwood.net,,32cd07b8-c661-4249-8b94-55eef84eb45d,AlWood CUSD 225,+1 309-334-2719,Illinois (IL),d702e60f-98b5-42f0-9ec6-d9dadd6a0726,2025-11-06T19:41:25.74155+00:00,No longer providing training,None,Active,301 E 5th Ave,2023-01-19T18:21:28.603112+00:00,https://sites.google.com/a/alwood.net/aw225?pli=1,61490-9684
Burlington,US,,sinclair0530@gmail.com,,975a467c-ae8b-4629-99bd-11a3eca3ee3e,Alvin and sons,+1 252-406-5722,North Carolina (NC),cf4a98e8-afd8-4b73-945b-09be3a80a2ee,2025-07-01T19:07:53.052276+00:00,Set In-Review,None,Active,2609 Tucker St,2022-07-02T00:55:06.467621+00:00,,27215-8857
ALICE,US,ALICE ISD,daniel.galvan@aliceisd.net,,66244a48-e3a2-4bc8-88ed-032269f64714,ALICE INDEPENDENT SCHOOL DISTRICT,+1 361-660-2089 ext. 0,Texas (TX),1ec9c8cd-b427-4aa5-a7a9-a6e5e13ffe22,2025-12-15T19:54:17.645486+00:00,No longer providing training,None,Active,209 S. STADIUM,2023-01-05T17:23:20.246516+00:00,https://www.aliceisd.net/,78332
Acton,US,,a.small@actonfire.org,,c873f62a-b89c-4964-8b60-a89a031b67a3,"Acton Fire Rescue, Acton, ME",+1 207-636-3230,Maine (ME),eb4e0fe1-90ba-4a8d-b130-8e3303470191,2025-11-06T19:56:31.778366+00:00,No longer providing training,None,Active,1725 ME-109,2024-01-29T16:20:07.702911+00:00,,04001-5207
Manchester,US,2 Renew Logistics,2renewlogistics@gmail.com,+1 706-672-6130,76278ec6-8bab-4c67-a566-e88394711bc0,2 Renew Logistics,+1 706-741-8986,Georgia (GA),98ad3db3-b64d-4baa-b286-372e32a8a141,2025-09-17T13:13:01.574305+00:00,Involuntary Removal,None,Active,2850 GA Hwy 85 E Bldg A,2022-09-08T14:31:07.44473+00:00,https://2renewlogistics.com,31816
